target,config,type,n_features,primary_cv_accuracy,median,std,p5,n_valid_draws
3class,baseline_6feat,baseline,6,0.5776892430278885,0.5619517543859649,0.0887583079684448,0.41509433962264153,100
3class,LOCO_drop_Ruggedness,LOCO,5,0.5896414342629482,0.5698051948051948,0.09621528369088615,0.39628935532233883,100
3class,LOCO_drop_Elevation_m,LOCO,5,0.5816733067729084,0.5493230174081238,0.08616517399633276,0.4429769392033543,100
3class,LOCO_drop_Dist_to_Settlement_m,LOCO,5,0.5896414342629482,0.5861611876988335,0.09011157858976118,0.4218658280922432,100
3class,LOCOin_add_Dist_to_Dam_m,LOCO-in,7,0.5776892430278885,0.5747340425531915,0.086780657327521,0.43369272237196765,100
3class,LOCOin_add_Dist_to_River_m,LOCO-in,7,0.5896414342629482,0.5630681818181817,0.0936995316242076,0.39622641509433965,100
3class,LOCOin_add_Soil_Class,LOCO-in,7,0.5976095617529881,0.5917508417508417,0.08561423315612711,0.44064406779661014,100
3class,LOCOin_add_Geology_Class,LOCO-in,7,0.5936254980079682,0.5698051948051948,0.09568030453810586,0.41453193033381713,100
3class,LOCOin_add_Coordinate_Precision,LOCO-in,7,0.5936254980079682,0.5625,0.09122746760044846,0.4218658280922432,100
3class,LOCOin_add_N_Raster_Cells_Imputed,LOCO-in,7,0.5856573705179283,0.5788888888888888,0.09016230097079417,0.4147477859068156,100
difficult,baseline_6feat,baseline,6,0.7928286852589641,0.7804878048780488,0.08504278572244377,0.6268947873361049,100
difficult,LOCOin_add_Soil_Class,LOCO-in,7,0.796812749003984,0.8048780487804879,0.07845481978076949,0.6545104895104895,100
difficult,LOCOin_add_Coordinate_Precision,LOCO-in,7,0.7928286852589641,0.782608695652174,0.08344521692854542,0.6272105068442472,100
difficult,LOCOin_add_N_Raster_Cells_Imputed,LOCO-in,7,0.7928286852589641,0.7850140056022409,0.08207905116176595,0.6356775300171527,100
difficult,solo_Geology_Class,marginal-1feat,1,0.7928286852589641,0.8,0.09054893745609474,0.5993103448275862,100
easy,baseline_6feat,baseline,6,0.8207171314741036,0.813067784765898,0.0719439407065785,0.6730051664753158,100
easy,LOCO_drop_LULC_Friction,LOCO,5,0.8247011952191236,0.8095238095238095,0.0646680477779451,0.6938651436993368,100
easy,LOCOin_add_Dist_to_River_m,LOCO-in,7,0.8286852589641435,0.8172541743970316,0.07301954945094219,0.6735507246376812,100
easy,LOCOin_add_Geology_Class,LOCO-in,7,0.8366533864541833,0.80669434353918,0.07132702148541753,0.681769825918762,100
easy,LOCOin_add_Coordinate_Precision,LOCO-in,7,0.8207171314741036,0.8148148148148148,0.07288186415628291,0.6713930348258706,100
easy,LOCOin_add_N_Raster_Cells_Imputed,LOCO-in,7,0.8326693227091634,0.8085106382978723,0.06689825793649544,0.6955634427684116,100
