Locality_ID,n_tourism_poi_10km,dist_nearest_tourism_poi_m,dist_nearest_settlement_town_m,nearest_settlement_type
loc_00261,0,,,
loc_00262,0,,,
loc_01188,0,,,
loc_00250,0,12686.528101024878,4477.421896698041,village
loc_00076,0,10552.671376685945,8461.334032939492,hamlet
loc_01288,1,6171.181758110968,1326.6159141444637,village
loc_01289,14,2286.631994796193,397.308324662797,hamlet
loc_01290,14,2708.321974052316,375.1104410008704,hamlet
loc_01291,1,7734.257620527397,2180.1246193333286,village
loc_01292,2,9671.75001846454,4137.685116029895,village
loc_01293,14,2766.593080672546,2927.4227709507886,village
loc_01652,13,8991.349002800278,6451.055036554029,village
loc_01163,3,1166.4398513588724,2141.4373159063266,village
loc_01164,3,1166.4398513588724,2141.4373159063266,village
loc_01175,3,298.70021222742776,1236.64971673816,village
loc_00274,2,5483.714922150494,3010.285692491222,town
loc_00275,0,13305.574112885404,4412.4529801140825,hamlet
loc_00023,21,2478.4318381570506,2025.7058459395216,village
loc_00038,0,10801.895765606503,4679.750213993052,hamlet
loc_00039,1,9882.099990780858,3115.506759756155,village
loc_00055,0,10209.512039653337,6568.231560766752,hamlet
loc_01304,3,3018.4684966971304,1291.7210438222603,hamlet
loc_01309,2,9309.275769412963,1372.2636799926595,village
loc_00718,0,17231.07587609603,7249.313088716708,hamlet
loc_00719,0,32356.00518619425,2455.0169457341385,village
loc_00720,0,38813.84742209095,1124.050320803928,hamlet
loc_00721,0,46618.92055648174,991.234001709552,village
loc_01204,0,25691.38934624595,5749.831762147236,village
loc_01205,0,30973.387654644877,459.107566863241,village
loc_00722,1,9649.463582737795,3410.046437899944,village
loc_00271,2,840.225494600594,982.5314313826746,village
loc_00272,2,868.823352542817,958.04774051127,village
loc_00273,0,11049.129004999682,280.9018645242951,village
loc_00471,122,111.06587144884084,105.97551005946272,hamlet
loc_01203,95,26.68501103721224,4535.58654833428,village
loc_00018,25,2989.626828988639,1450.5541119604643,village
loc_00019,26,1798.9531392127612,1296.8143731069931,village
loc_00028,14,454.72639220201137,391.8564946998664,village
loc_00040,4,5306.1285411783365,1361.5489229501184,village
loc_00042,9,285.41486058841286,913.8269574801682,hamlet
loc_00045,25,3126.9441928116494,2247.881618271614,village
loc_00047,25,4445.733351855399,3418.259879600647,village
loc_00048,25,3546.8633114680465,2028.8326206580325,village
loc_00049,25,3546.8633114680465,2028.8326206580325,village
loc_00050,26,1850.582836614776,483.6369055733644,village
loc_00051,25,3187.3553445081525,2056.792270135892,village
loc_00052,25,3992.295370994827,3552.0639912852976,village
loc_00053,2,4851.550713602049,1128.7287620591658,village
loc_00054,22,2499.6080209010343,2131.1129637347585,village
loc_00161,0,13042.076659080243,720.6899361151521,village
loc_01352,2,4972.455306870812,770.5203089390275,hamlet
loc_00087,1,4195.626606048983,12608.48096728506,village
loc_00088,1,3091.336911548809,6062.382151850172,village
loc_00089,1,3091.336911548809,6062.382151850172,village
loc_00094,1,4195.626606048983,12608.48096728506,village
loc_00096,2,6179.6061435757365,624.1566276597282,village
loc_00097,2,6179.6061435757365,624.1566276597282,village
loc_00103,1,4487.009121604347,4543.495416271639,village
loc_00127,1,5090.533869464726,11908.31686999232,village
loc_00133,1,2229.7705800319086,9779.73280869723,village
loc_00135,1,2976.727641221129,4724.652055903398,village
loc_00136,1,8064.044308592883,6884.41727296602,town
loc_01530,0,20474.508679120667,9465.53981961835,village
loc_00460,1,7278.860613904864,1593.2291367179455,village
loc_00461,1,7724.697807992789,565.7186624127095,village
loc_00462,1,8335.008040098683,3874.5347738542782,village
loc_00463,1,6233.191343029206,529.0779117156798,hamlet
loc_00464,1,8962.973250708405,1922.2070707035589,village
loc_00060,28,5456.678807787422,1764.2365937935826,village
loc_00061,28,4695.187987707499,2680.281032418155,village
loc_00066,0,36786.92097370522,1268.640281726183,village
loc_01360,0,14414.510104156883,6146.906596683729,village
loc_01361,0,15280.158443763728,1684.761335726744,village
loc_01362,0,16135.990038753158,4773.167277306365,village
loc_01363,15,3674.035601886192,3712.483891901401,village
loc_01364,13,7573.295941777346,958.9994820338726,village
loc_01365,14,3394.6663675108016,3760.945326520368,village
loc_01366,14,3077.5726226345128,3068.034302802364,village
loc_01368,15,794.5487343360242,1035.9935514609544,village
loc_01654,9,2986.67040382486,5929.451822665562,village
loc_00509,2,5309.831522710976,10926.02375448646,village
loc_00594,2,2964.278716983654,1624.2129691768416,village
loc_00623,0,11386.083842609796,439.9547867665631,village
loc_00624,2,2760.764915737628,1422.2008835299569,village
loc_00625,2,3107.618473165277,1740.044726989419,village
loc_00653,2,2030.938244811093,764.0516578382114,village
loc_00256,0,16847.939252590397,20821.1418237255,village
loc_00257,0,16847.939252590397,20821.1418237255,village
loc_00258,0,16847.939252590397,20821.1418237255,village
loc_00259,0,16847.939252590397,20821.1418237255,village
loc_01186,5,781.2218093625737,10318.77378330452,village
loc_00082,1,8825.546296418288,4616.576771717913,hamlet
loc_00083,0,11473.38487559152,6098.795685351623,hamlet
loc_00084,6,2190.936330382755,6133.6134460188005,hamlet
loc_00085,2,6896.343909956524,9332.307992095926,village
loc_00820,3,2099.0497221493497,3430.5033573508167,village
loc_00824,2,9384.461366929552,6274.177727779086,village
loc_00826,0,12770.132929483329,2092.298253246,village
loc_00832,0,14034.909108592432,7173.367964973396,hamlet
loc_00833,0,11205.9609387263,4922.500648325664,village
loc_00835,3,3360.518427856989,7267.130242572913,village
loc_00836,4,5699.695138049951,6001.907457346469,hamlet
loc_00842,0,14830.057294533648,6352.855832077918,village
loc_00844,2,8429.952675077513,2689.8020115766,hamlet
loc_00845,6,3102.4228950212096,7268.275998458724,hamlet
loc_00849,0,14115.495266397143,3969.119854512773,village
loc_00853,0,14494.291728529975,6800.159488585424,village
loc_00861,3,987.1469438018488,5999.211702115473,village
loc_00863,1,8503.543003897834,2195.9813430259965,village
loc_00865,0,13637.983160175843,6168.027531110723,village
loc_00866,0,11519.521445569912,6426.206698233359,hamlet
loc_00871,0,14473.985893885529,1655.6117068442609,village
loc_00872,2,8879.268417242749,3236.271987901941,village
loc_00876,0,10007.591848902388,4256.756223987111,village
loc_00882,0,10902.79834661743,124.67458481649308,village
loc_00938,4,4905.121497397831,2826.734010095487,village
loc_00943,6,3486.815362547285,8360.120455663227,village
loc_00948,6,6281.337808067882,4886.589559904324,hamlet
loc_00949,4,1883.3691392377727,6595.601543511423,village
loc_00951,3,6491.601027588859,824.9930569910343,village
loc_00959,6,1895.478970986352,6457.816115988403,hamlet
loc_00962,0,11713.237359290104,7505.260769541891,hamlet
loc_00972,6,1250.1384959371942,6983.698412484963,hamlet
loc_00982,3,2065.305329404365,5453.784848836056,hamlet
loc_00984,4,4475.25409269881,5572.627627644421,village
loc_01013,4,5973.06851296097,3737.128436062624,village
loc_01014,2,3833.084961684551,7222.174321165652,hamlet
loc_01015,0,10998.485916750564,5493.0511006864535,hamlet
loc_01027,2,6805.960078016282,9352.52989212167,village
loc_01030,1,6823.439901462289,8186.966784644209,village
loc_01033,1,6482.081867934051,7994.982274150127,village
loc_01038,4,6087.9744556870855,3017.912639211185,village
loc_01043,0,10203.515177539148,2564.558199210318,hamlet
loc_01049,4,5110.493468993043,3696.5792830264127,hamlet
loc_01056,2,8286.010670363316,3972.4403944161154,hamlet
loc_01058,4,5966.841788706228,4424.006491411692,hamlet
loc_01061,5,4468.88645821631,2606.390582446053,hamlet
loc_01066,0,11505.388160396244,6111.153524528177,hamlet
loc_01067,1,9345.384304956746,2186.6191837991023,village
loc_01073,2,2512.2672369829606,3856.639351605931,village
loc_01074,4,6619.982170071505,9870.874713134664,hamlet
loc_01076,5,1980.551487733142,1311.1865591706428,hamlet
loc_01077,2,8454.462919767067,840.5701416439084,hamlet
loc_01085,3,3956.7817519321848,8214.972729625895,village
loc_01090,5,1501.9937326075185,1041.7215150565612,hamlet
loc_01091,0,10811.633985959868,6332.500408415954,hamlet
loc_01097,0,10685.968817736855,6122.797772438353,hamlet
loc_01099,3,7794.987152145035,4151.576344125723,hamlet
loc_01101,7,7286.82831060042,3981.182060858317,hamlet
loc_01103,0,11035.056109074028,5518.106990678463,hamlet
loc_01106,2,8914.408010181583,7568.774331348151,hamlet
loc_01108,2,2692.832408945093,3715.865393610127,village
loc_01109,2,2590.285320702838,3696.9497079789567,village
loc_01120,0,10691.262738983864,7899.389633180331,village
loc_01121,2,8286.010670363316,3972.4403944161154,hamlet
loc_01122,0,13721.23788385479,6854.010569557561,village
loc_01123,0,12979.979804971796,5236.995312460064,village
loc_01124,0,14508.20205152928,5943.309612570545,village
loc_01125,0,11748.299065148163,7178.671650916564,hamlet
loc_01126,4,63.29525733994775,6122.758985744415,hamlet
loc_01127,1,8770.737774754969,6288.299555942187,village
loc_01130,3,2886.7088975546803,4744.829759173228,hamlet
loc_01131,3,3168.0849714626534,5147.630696008788,hamlet
loc_01132,3,2892.73492513012,3582.454381073,hamlet
loc_01133,3,2954.0249466669425,5939.558726084358,hamlet
loc_01134,4,6673.053376433998,6917.238478680616,hamlet
loc_01136,1,6104.781925923909,7947.269973577378,village
loc_01146,3,3663.825239029181,8070.9771443575955,village
loc_01339,0,11418.132688774878,5987.914963833126,hamlet
loc_01415,3,2140.2756308534717,6190.655089858416,village
loc_01416,3,2728.7913223673527,3342.6911749845435,hamlet
loc_01417,0,10871.7512799697,4170.281558078808,hamlet
loc_01418,0,10698.378978086052,3045.477898770032,hamlet
loc_01419,2,7131.762508536491,7735.281560465584,hamlet
loc_01420,0,12620.36159869127,4531.479568933703,village
loc_01421,0,10817.55899779773,5486.49095999347,hamlet
loc_01422,0,10838.566221473262,4714.131181611327,village
loc_01423,2,2322.6981378628057,537.5966651187681,village
loc_01424,3,892.0830404917766,5939.212837044766,village
loc_01425,2,5222.660282281544,1372.5498783727362,village
loc_01426,0,13383.781476163877,6790.369524980624,hamlet
loc_01427,6,740.6074431706207,7624.883295186397,hamlet
loc_01428,3,8478.15154792015,1233.8957840156754,village
loc_01429,4,2185.072025162596,6834.368304758413,village
loc_01430,5,6792.996049310136,3990.564343309667,hamlet
loc_01431,4,4108.731584572111,3853.9104074072234,hamlet
loc_01432,5,2169.7172459394287,6370.157014017077,hamlet
loc_01433,6,2657.6166762823154,2580.9130491896053,hamlet
loc_01434,4,4528.078070641289,5226.417840481462,hamlet
loc_01697,1,6997.4413579590455,2910.3364995124084,village
loc_01656,0,29610.1223433996,10520.221422450675,village
loc_01351,8,4531.811110164183,1019.4028078928834,village
loc_00077,2,2955.871812735151,2720.54898247195,village
loc_00409,7,436.0220455832633,1193.0102101022924,village
loc_00410,7,275.8965414667707,1270.1944789136628,village
loc_00411,2,2417.897016652683,3304.6543509505423,village
loc_00412,7,1337.2520971799188,2204.0948680122897,village
loc_00413,7,2006.038704306639,297.8377427979665,village
loc_00414,7,2083.636052779191,398.5853253993589,village
loc_00415,6,2517.1665421751395,838.4015997312473,village
loc_00416,6,2951.1595538340925,1296.8329282694324,village
loc_00417,6,3450.041733672304,1849.166943554787,village
loc_00418,2,3013.339369152813,2660.5622990253128,village
