Locality_ID,Dist_to_Highway_Routing_m
loc_00517,8492.084
loc_01163,0.0
loc_01164,0.0
loc_01165,0.0
loc_01166,0.0
loc_01167,0.0
loc_01168,0.0
loc_01169,0.0
loc_01170,0.0
loc_01171,0.0
loc_01172,0.0
loc_01173,1091.492
loc_01174,1091.492
loc_01175,0.0
loc_01176,0.0
loc_01177,0.0
loc_01178,0.0
loc_01179,592.3389999999999
loc_01180,0.0
loc_01181,0.0
loc_01182,0.0
loc_01183,2057.3569999999995
loc_00087,15239.169999999993
loc_00088,0.0
loc_00089,0.0
loc_00090,0.0
loc_00091,556.8240000000001
loc_00092,854.464
loc_00093,1566.3099999999995
loc_00094,15239.169999999993
loc_00095,854.464
loc_00096,534.564
loc_00097,534.564
loc_00098,5094.352
loc_00101,1186.9910000000002
loc_00102,822.8220000000001
loc_00103,0.0
loc_00104,899.4430000000001
loc_00105,3720.371
loc_00106,5315.226999999999
loc_00107,0.0
loc_00109,1983.256
loc_00110,6323.212999999997
loc_00112,19674.083999999995
loc_00113,19674.083999999995
loc_00114,19674.083999999995
loc_00115,2527.842
loc_00116,4784.717999999998
loc_00117,18998.55300000001
loc_00118,15104.542000000003
loc_00119,15104.542000000003
loc_00120,9322.272
loc_00124,1970.531
loc_00125,6745.086999999994
loc_00126,7204.041999999998
loc_00127,42898.67400000002
loc_00128,6629.101
loc_00129,0.0
loc_00130,1122.1420000000005
loc_00131,0.0
loc_00133,8777.712000000003
loc_00135,0.0
loc_00136,5105.349000000001
loc_00137,0.0
loc_00138,1566.3099999999995
loc_00139,5432.497
loc_00425,364.914
loc_00426,52521.41300000005
loc_00427,751.6649999999997
loc_00428,1356.9339999999995
loc_01504,0.0
loc_01530,14150.999000000002
loc_01531,7994.404999999999
loc_01532,6086.420999999999
loc_01533,0.0
loc_01534,139.568
loc_01535,23207.69099999997
loc_01661,17571.458000000002
loc_01662,10760.714999999998
loc_00158,2711.036000000001
loc_00159,2711.036000000001
loc_00160,240.825
loc_00161,3842.416999999999
loc_00162,721.447
loc_00163,0.0
loc_01350,0.0
loc_01351,620.4060000000001
loc_01352,6074.758999999996
loc_01353,0.0
loc_01354,0.0
loc_01355,0.0
loc_01356,5566.107999999998
loc_01358,18233.991
loc_01359,12610.854000000005
loc_00754,990.147
loc_01328,2441.226
loc_01329,1282.3289999999995
loc_01330,1982.6160000000004
loc_01331,0.0
loc_01332,3292.119999999998
loc_01333,3796.132000000001
loc_01334,5033.483
loc_01335,6477.340000000003
loc_01704,30596.45700000002
loc_01357,1368.825
loc_01663,3967.554999999999
loc_01664,0.0
loc_01198,18312.2
loc_01665,22245.647
loc_00251,0.0
loc_00252,1367.389
loc_00253,1367.389
loc_00254,1367.389
loc_00255,1367.389
loc_00256,0.0
loc_00257,0.0
loc_00258,0.0
loc_00259,0.0
loc_00260,0.0
loc_00261,3834.672
loc_00262,3834.672
loc_00509,0.0
loc_00510,719.1110000000001
loc_01184,2443.8540000000003
loc_01185,2359.853
loc_01186,0.0
loc_01187,3897.232000000001
loc_01188,16650.350000000002
loc_00507,0.0
loc_00506,18814.023
loc_00508,0.0
loc_00100,431.367
loc_00132,18345.687
loc_01659,24859.797999999977
loc_01660,19839.61000000002
loc_01703,51784.548999999926
loc_01666,15563.984
loc_01667,203758.40500000003
loc_00512,0.0
loc_00263,0.0
loc_00264,0.0
loc_00265,0.0
loc_00266,0.0
loc_00267,7615.748999999996
loc_01189,20825.932
loc_01190,4349.913000000003
loc_01191,0.0
loc_01192,0.0
loc_01193,6843.885999999996
loc_00150,5464.908
loc_00152,5259.867000000001
loc_00153,4127.257
loc_00154,0.0
loc_00155,36299.78599999999
loc_00156,65.95400000000001
loc_00430,861.34
loc_00431,67.671
loc_00432,967.2449999999998
loc_00513,0.0
loc_00514,5822.2419999999975
loc_00515,26059.018999999986
loc_00516,0.0
loc_00519,33457.020000000026
loc_00511,0.0
loc_00725,0.0
loc_01199,3140.581
loc_00271,205.837
loc_00272,0.0
loc_00454,79.224
loc_00455,288.32499999999993
loc_00457,0.0
loc_00458,717.877
loc_00459,1378.2870000000007
loc_00752,2490.127000000001
loc_00753,0.0
loc_01715,0.0
loc_01716,4814.842999999999
